ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-03,10632966429.646109,8160323174.825152,17985661272.899773,10632966429.646109,10632966429.646109,2440211610.794214,2440211610.794214,2440211610.794214,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35951993,166372961.35951993,166372961.35951993,86436872.11143106,86436872.11143106,86436872.11143106,0.0,0.0,0.0,13073178040.440323
2020-02-04,10641580104.171476,7564655705.267574,17253487905.21882,10641580104.171476,10641580104.171476,1823197833.5870848,1823197833.5870848,1823197833.5870848,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99955922,-191698565.99955922,-191698565.99955922,-172505377.7366188,-172505377.7366188,-172505377.7366188,0.0,0.0,0.0,12464777937.75856
2020-02-05,10650193778.69684,6689911429.961522,17004076538.840425,10650193778.69684,10650193778.69684,1325973410.2319064,1325973410.2319064,1325973410.2319064,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73928714,-427396484.73928714,-427396484.73928714,-434031882.3520694,-434031882.3520694,-434031882.3520694,0.0,0.0,0.0,11976167188.928747
2020-02-06,10658807453.222208,6426781650.923522,17250253409.69873,10658807453.222208,10658807453.222208,1369711996.9234476,1369711996.9234476,1369711996.9234476,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5227409,-125679059.5227409,-125679059.5227409,-692010720.8770744,-692010720.8770744,-692010720.8770744,0.0,0.0,0.0,12028519450.145657
2020-02-07,10667421127.747574,7949768588.316289,18106551559.409306,10667421127.747574,10667421127.747574,2372266443.6414976,2372266443.6414976,2372266443.6414976,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2263865,1125248490.2263865,1125248490.2263865,-940383823.908152,-940383823.908152,-940383823.908152,0.0,0.0,0.0,13039687571.389072
2020-02-10,10693262151.323675,6225892738.412689,16801086195.932371,10693262151.323675,10693262151.323675,782544166.6296228,782544166.6296228,782544166.6296228,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36032906,166372961.36032906,166372961.36032906,-1571230572.0539691,-1571230572.0539691,-1571230572.0539691,0.0,0.0,0.0,11475806317.953299
2020-02-11,10701875825.849041,5853463771.1570015,16185043739.627167,10701875825.849041,10701875825.849041,268979119.40075266,268979119.40075266,268979119.40075266,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99731737,-191698565.99731737,-191698565.99731737,-1726724091.9251928,-1726724091.9251928,-1726724091.9251928,0.0,0.0,0.0,10970854945.249794
2020-02-12,10710489500.374409,5579066217.829408,15623990225.947334,10710489500.374409,10710489500.374409,-87937988.85405748,-87937988.85405748,-87937988.85405748,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7403914,-427396484.7403914,-427396484.7403914,-1847943281.436929,-1847943281.436929,-1847943281.436929,0.0,0.0,0.0,10622551511.520351
2020-02-13,10719103174.899775,5770500567.030575,15883283635.56577,10719103174.899775,10719103174.899775,129895965.73353611,129895965.73353611,129895965.73353611,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52135251,-125679059.52135251,-125679059.52135251,-1931826752.0683744,-1931826752.0683744,-1931826752.0683744,0.0,0.0,0.0,10848999140.63331
2020-02-14,10727716849.425142,6631606290.472498,17272986453.928314,10727716849.425142,10727716849.425142,1336534860.8604891,1336534860.8604891,1336534860.8604891,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226159,1125248490.226159,1125248490.226159,-1976115406.6889331,-1976115406.6889331,-1976115406.6889331,0.0,0.0,0.0,12064251710.285631
2020-02-18,10762171547.526608,6051939373.045467,16157846629.464828,10762171547.526608,10762171547.526608,253799940.66550133,253799940.66550133,253799940.66550133,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99632844,-191698565.99632844,-191698565.99632844,-1741903270.661433,-1741903270.661433,-1741903270.661433,0.0,0.0,0.0,11015971488.192108
2020-02-19,10770785222.051973,5830343646.937996,16224062787.483501,10770785222.051973,10770785222.051973,175902891.71157366,175902891.71157366,175902891.71157366,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7384979,-427396484.7384979,-427396484.7384979,-1584102400.873191,-1584102400.873191,-1584102400.873191,0.0,0.0,0.0,10946688113.763548
2020-02-20,10779398897.097097,6245083632.331712,16467995472.24038,10779398897.097097,10779398897.097097,670859798.4347936,670859798.4347936,670859798.4347936,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52188991,-125679059.52188991,-125679059.52188991,-1390862919.3665795,-1390862919.3665795,-1390862919.3665795,0.0,0.0,0.0,11450258695.53189
2020-02-21,10788012572.14222,7996931470.132085,18119354470.31287,10788012572.14222,10788012572.14222,2147075043.6535194,2147075043.6535194,2147075043.6535194,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259321,1125248490.2259321,1125248490.2259321,-1165575223.895676,-1165575223.895676,-1165575223.895676,0.0,0.0,0.0,12935087615.795738
2020-02-24,10813853597.27759,7663285627.20416,18120857745.49791,10813853597.27759,10813853597.27759,2014063098.0286245,2014063098.0286245,2014063098.0286245,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35973606,166372961.35973606,166372961.35973606,-339711640.6543744,-339711640.6543744,-339711640.6543744,0.0,0.0,0.0,12827916695.306213
2020-02-25,10822467272.322714,7516278255.983597,18055769256.422504,10822467272.322714,10822467272.322714,1965088693.4972796,1965088693.4972796,1965088693.4972796,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9973985,-191698565.9973985,-191698565.9973985,-30614517.82858473,-30614517.82858473,-30614517.82858473,0.0,0.0,0.0,12787555965.819994
2020-02-26,10831080947.367838,7583551651.618537,17797317979.625996,10831080947.367838,10831080947.367838,2046629061.0712488,2046629061.0712488,2046629061.0712488,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7396021,-427396484.7396021,-427396484.7396021,286623768.487588,286623768.487588,286623768.487588,0.0,0.0,0.0,12877710008.439087
2020-02-27,10839694622.41296,8495156433.845475,18796291172.557896,10839694622.41296,10839694622.41296,2668302347.849729,2668302347.849729,2668302347.849729,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5254174,-125679059.5254174,-125679059.5254174,606579630.0518836,606579630.0518836,606579630.0518836,0.0,0.0,0.0,13507996970.26269
2020-02-28,10848308297.458082,9927979198.19571,19884584551.076412,10848308297.458082,10848308297.458082,4236524948.2034364,4236524948.2034364,4236524948.2034364,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2257047,1125248490.2257047,1125248490.2257047,923874680.6544687,923874680.6544687,923874680.6544687,0.0,0.0,0.0,15084833245.661518
2020-03-02,10874149322.593452,9815183775.78018,20601419504.08003,10874149322.593452,10874149322.593452,4162633150.508457,4162633150.508457,4162633150.508457,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3627565,166372961.3627565,166372961.3627565,1808858411.8224378,1808858411.8224378,1808858411.8224378,0.0,0.0,0.0,15036782473.10191
2020-03-03,10882762997.638577,10008425164.582933,19965586419.27555,10882762997.638577,10882762997.638577,4061872779.485202,4061872779.485202,4061872779.485202,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99846864,-191698565.99846864,-191698565.99846864,2066169568.1604075,2066169568.1604075,2066169568.1604075,0.0,0.0,0.0,14944635777.12378
2020-03-04,10891376672.6837,9547534456.716507,20198987752.770916,10891376672.6837,10891376672.6837,4058025193.4801826,4058025193.4801826,4058025193.4801826,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7395019,-427396484.7395019,-427396484.7395019,2298019900.8964214,2298019900.8964214,2298019900.8964214,0.0,0.0,0.0,14949401866.163883
2020-03-05,10899990347.728823,10283164902.528145,20474401374.53066,10899990347.728823,10899990347.728823,4562934315.134036,4562934315.134036,4562934315.134036,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52467094,-125679059.52467094,-125679059.52467094,2501211597.335444,2501211597.335444,2501211597.335444,0.0,0.0,0.0,15462924662.862858
2020-03-06,10908604022.773945,12055308907.417736,22057777145.593117,10908604022.773945,10908604022.773945,5985774522.014976,5985774522.014976,5985774522.014976,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258196,1125248490.2258196,1125248490.2258196,2673124254.4658923,2673124254.4658923,2673124254.4658923,0.0,0.0,0.0,16894378544.788921
2020-03-09,10934445047.909315,11165509433.940636,21277418094.94765,10934445047.909315,10934445047.909315,5337851830.249396,5337851830.249396,5337851830.249396,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35967037,166372961.35967037,166372961.35967037,2984077091.5664625,2984077091.5664625,2984077091.5664625,0.0,0.0,0.0,16272296878.15871
2020-03-10,10943058722.954441,10371658334.474348,20730314953.888165,10943058722.954441,10943058722.954441,5012512311.6286955,5012512311.6286955,5012512311.6286955,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9995387,-191698565.9995387,-191698565.9995387,3016809100.304971,3016809100.304971,3016809100.304971,0.0,0.0,0.0,15955571034.583138
2020-03-11,10951672397.999563,10477437627.110231,20831680428.31189,10951672397.999563,10951672397.999563,4774229095.360622,4774229095.360622,4774229095.360622,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7406061,-427396484.7406061,-427396484.7406061,3014223802.777966,3014223802.777966,3014223802.777966,0.0,0.0,0.0,15725901493.360186
2020-03-12,10960286073.044685,10688630720.472015,20921237926.514046,10960286073.044685,10960286073.044685,5038948017.3487835,5038948017.3487835,5038948017.3487835,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52328253,-125679059.52328253,-125679059.52328253,2977225299.548803,2977225299.548803,2977225299.548803,0.0,0.0,0.0,15999234090.393469
2020-03-13,10968899748.089811,12183434345.901087,22054087540.332836,10968899748.089811,10968899748.089811,6219853228.522459,6219853228.522459,6219853228.522459,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.22525,1125248490.22525,1125248490.22525,2907202960.9739456,2907202960.9739456,2907202960.9739456,0.0,0.0,0.0,17188752976.61227
2020-03-16,10994740773.225182,11053154499.421465,20916006229.21997,10994740773.225182,10994740773.225182,4872781240.954748,4872781240.954748,4872781240.954748,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36047953,166372961.36047953,166372961.36047953,2519006502.271006,2519006502.271006,2519006502.271006,0.0,0.0,0.0,15867522014.17993
2020-03-17,11003354448.270304,10007797216.013306,20829866263.751778,11003354448.270304,11003354448.270304,4334218632.124483,4334218632.124483,4334218632.124483,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99854967,-191698565.99854967,-191698565.99854967,2338515420.7997704,2338515420.7997704,2338515420.7997704,0.0,0.0,0.0,15337573080.394787
2020-03-18,11011968123.315426,10140187247.745228,20245095990.906166,11011968123.315426,11011968123.315426,3897209258.444054,3897209258.444054,3897209258.444054,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7387125,-427396484.7387125,-427396484.7387125,2137203965.859504,2137203965.859504,2137203965.859504,0.0,0.0,0.0,14909177381.75948
2020-03-19,11020581798.36055,9651911100.396011,20040081452.537743,11020581798.36055,11020581798.36055,3979847382.7293553,3979847382.7293553,3979847382.7293553,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52189411,-125679059.52189411,-125679059.52189411,1918124664.9279861,1918124664.9279861,1918124664.9279861,0.0,0.0,0.0,15000429181.089905
2020-03-20,11029195473.405674,10708721113.479954,21024917877.39254,11029195473.405674,11029195473.405674,4997040494.717566,4997040494.717566,4997040494.717566,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226188,1125248490.226188,1125248490.226188,1684390227.1681144,1684390227.1681144,1684390227.1681144,0.0,0.0,0.0,16026235968.12324
2020-03-23,11055036498.541044,9410423759.09775,19584875465.157845,11055036498.541044,11055036498.541044,3279944214.8376703,3279944214.8376703,3279944214.8376703,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35907733,166372961.35907733,166372961.35907733,926169476.1553298,926169476.1553298,926169476.1553298,0.0,0.0,0.0,14334980713.378716
2020-03-24,11063650173.586166,8599948363.795301,19176166051.644848,11063650173.586166,11063650173.586166,2660042625.0415783,2660042625.0415783,2660042625.0415783,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00167885,-191698566.00167885,-191698566.00167885,664339413.7199947,664339413.7199947,664339413.7199947,0.0,0.0,0.0,13723692798.627745
2020-03-25,11072263848.631289,8042229252.865069,18478502015.02057,11072263848.631289,11072263848.631289,2162606047.2576356,2162606047.2576356,2162606047.2576356,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7386122,-427396484.7386122,-427396484.7386122,402600754.6729848,402600754.6729848,402600754.6729848,0.0,0.0,0.0,13234869895.888924
2020-03-26,11080877523.676414,7761949242.096264,18389791399.675476,11080877523.676414,11080877523.676414,2205208250.4567184,2205208250.4567184,2205208250.4567184,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5217896,-125679059.5217896,-125679059.5217896,143485532.6552452,143485532.6552452,143485532.6552452,0.0,0.0,0.0,13286085774.133133
2020-03-27,11089491198.721537,8758051236.434244,19516174295.71148,11089491198.721537,11089491198.721537,3201984819.46258,3201984819.46258,3201984819.46258,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259605,1125248490.2259605,1125248490.2259605,-110665448.08664295,-110665448.08664295,-110665448.08664295,0.0,0.0,0.0,14291476018.184116
2020-03-30,11115332223.856907,7584751488.1783905,17627433370.794666,11115332223.856907,11115332223.856907,1530835601.730958,1530835601.730958,1530835601.730958,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35767516,166372961.35767516,166372961.35767516,-822939136.9499803,-822939136.9499803,-822939136.9499803,0.0,0.0,0.0,12646167825.587864
2020-03-31,11123945898.902029,6365455500.604366,16687616538.57199,11123945898.902029,11123945898.902029,957860847.9859565,957860847.9859565,957860847.9859565,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9973779,-191698565.9973779,-191698565.9973779,-1037842363.3399285,-1037842363.3399285,-1037842363.3399285,0.0,0.0,0.0,12081806746.887985
2020-04-01,11132559573.947153,6436824209.361834,16590577101.750006,11132559573.947153,11132559573.947153,520937075.93204975,520937075.93204975,520937075.93204975,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7382175,-427396484.7382175,-427396484.7382175,-1239068216.6529958,-1239068216.6529958,-1239068216.6529958,0.0,0.0,0.0,11653496649.879204
2020-04-02,11141173248.992277,6879969824.202356,17015903543.806314,11141173248.992277,11141173248.992277,636288413.2780802,636288413.2780802,636288413.2780802,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52040118,-125679059.52040118,-125679059.52040118,-1425434304.5247815,-1425434304.5247815,-1425434304.5247815,0.0,0.0,0.0,11777461662.270357
2020-04-03,11149786924.037401,7515471266.505099,17829038732.849297,11149786924.037401,11149786924.037401,1716730586.476824,1716730586.476824,1716730586.476824,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260754,1125248490.2260754,1125248490.2260754,-1595919681.0725143,-1595919681.0725143,-1595919681.0725143,0.0,0.0,0.0,12866517510.514225
2020-04-06,11175627945.981525,6414915544.251699,16504641179.282808,11175627945.981525,11175627945.981525,349728418.5602154,349728418.5602154,349728418.5602154,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3606956,166372961.3606956,166372961.3606956,-2004046320.123743,-2004046320.123743,-2004046320.123743,0.0,0.0,0.0,11525356364.54174
2020-04-07,11184241619.9629,5391034526.916079,16220527378.376905,11184241619.9629,11184241619.9629,-107908215.92621861,-107908215.92621861,-107908215.92621861,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99844807,-191698565.99844807,-191698565.99844807,-2103611427.2510335,-2103611427.2510335,-2103611427.2510335,0.0,0.0,0.0,11076333404.036682
2020-04-08,11192855293.944275,5367588060.498898,15617664133.400656,11192855293.944275,11192855293.944275,-424213074.94309443,-424213074.94309443,-424213074.94309443,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7393217,-427396484.7393217,-427396484.7393217,-2184218367.527036,-2184218367.527036,-2184218367.527036,0.0,0.0,0.0,10768642219.00118
2020-04-09,11201468967.92565,6169298814.406183,16407679377.447416,11201468967.92565,11201468967.92565,-183883058.74233857,-183883058.74233857,-183883058.74233857,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51965475,-125679059.51965475,-125679059.51965475,-2245605776.5459466,-2245605776.5459466,-2245605776.5459466,0.0,0.0,0.0,11017585909.183311
2020-04-13,11235923663.851152,5979447816.848735,16453712566.657902,11235923663.851152,11235923663.851152,55929891.82202517,55929891.82202517,55929891.82202517,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35929343,166372961.35929343,166372961.35929343,-2297844846.8605313,-2297844846.8605313,-2297844846.8605313,0.0,0.0,0.0,11291853555.673178
2020-04-14,11244537337.832527,5603777155.576849,16155825223.162523,11244537337.832527,11244537337.832527,-267724922.13157767,-267724922.13157767,-267724922.13157767,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9995181,-191698565.9995181,-191698565.9995181,-2263428133.4553223,-2263428133.4553223,-2263428133.4553223,0.0,0.0,0.0,10976812415.700949
2020-04-15,11253151011.813902,5705587805.218494,16166846500.292498,11253151011.813902,11253151011.813902,-450867069.7422786,-450867069.7422786,-450867069.7422786,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.738927,-427396484.738927,-427396484.738927,-2210872362.326615,-2210872362.326615,-2210872362.326615,0.0,0.0,0.0,10802283942.071623
2020-04-16,11261764685.795279,5770463193.224567,16347761575.81803,11261764685.795279,11261764685.795279,-79170717.30109002,-79170717.30109002,-79170717.30109002,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52382419,-125679059.52382419,-125679059.52382419,-2140893435.1005287,-2140893435.1005287,-2140893435.1005287,0.0,0.0,0.0,11182593968.494188
2020-04-17,11270378359.776653,7182931292.249147,17803450659.722862,11270378359.776653,11270378359.776653,1258257436.0154228,1258257436.0154228,1258257436.0154228,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256207,1125248490.2256207,1125248490.2256207,-2054392831.5334609,-2054392831.5334609,-2054392831.5334609,0.0,0.0,0.0,12528635795.792076
2020-04-20,11296219381.72078,6870724628.575277,17087007474.250208,11296219381.72078,11296219381.72078,646017204.9883032,646017204.9883032,646017204.9883032,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36010256,166372961.36010256,166372961.36010256,-1707757533.6950624,-1707757533.6950624,-1707757533.6950624,0.0,0.0,0.0,11942236586.709084
2020-04-21,11304833055.702154,6314268250.497179,16521361431.625122,11304833055.702154,11304833055.702154,427506434.24271727,427506434.24271727,427506434.24271727,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9972762,-191698565.9972762,-191698565.9972762,-1568196777.0832696,-1568196777.0832696,-1568196777.0832696,0.0,0.0,0.0,11732339489.944872
2020-04-22,11313446729.683529,6237721130.571192,16526101316.046276,11313446729.683529,11313446729.683529,340349716.30563605,340349716.30563605,340349716.30563605,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7400313,-427396484.7400313,-427396484.7400313,-1419655576.2775958,-1419655576.2775958,-1419655576.2775958,0.0,0.0,0.0,11653796445.989164
2020-04-23,11322060403.664906,6875299476.626066,17309933946.929867,11322060403.664906,11322060403.664906,797480338.2795295,797480338.2795295,797480338.2795295,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52307768,-125679059.52307768,-125679059.52307768,-1264242379.5206556,-1264242379.5206556,-1264242379.5206556,0.0,0.0,0.0,12119540741.944435
2020-04-24,11330674077.64628,8051855277.522234,18718430161.732662,11330674077.64628,11330674077.64628,2208411366.7624116,2208411366.7624116,2208411366.7624116,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2257357,1125248490.2257357,1125248490.2257357,-1104238900.7865872,-1104238900.7865872,-1104238900.7865872,0.0,0.0,0.0,13539085444.408691
2020-04-27,11356515099.590406,8155538733.718061,18140224967.839123,11356515099.590406,11356515099.590406,1732209271.6574268,1732209271.6574268,1732209271.6574268,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35922784,166372961.35922784,166372961.35922784,-621565467.0250641,-621565467.0250641,-621565467.0250641,0.0,0.0,0.0,13088724371.247833
