ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-16,10478689076.25006,6961449842.0907345,18418442079.994297,10478689076.25006,10478689076.25006,2040514768.6334052,2040514768.6334052,2040514768.6334052,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93982592,-154459996.93982592,-154459996.93982592,68368938.10291606,68368938.10291606,68368938.10291606,0.0,0.0,0.0,12519203844.883465
2020-01-17,10487563468.220108,8484565841.067018,19967306198.74305,10487563468.220108,10487563468.220108,3765786199.188705,3765786199.188705,3765786199.188705,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100244,1359477825.100244,1359477825.100244,279702546.6181463,279702546.6181463,279702546.6181463,0.0,0.0,0.0,14253349667.408813
2020-01-21,10523061036.100311,7631285957.472062,19270801901.78838,10523061036.100311,10523061036.100311,2788786888.3075166,2788786888.3075166,2788786888.3075166,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3800953,-307909908.3800953,-307909908.3800953,970090969.217297,970090969.217297,970090969.217297,0.0,0.0,0.0,13311847924.407827
2020-01-22,10531935428.070362,7504281751.941279,19233277325.737343,10531935428.070362,10531935428.070362,2699815459.573318,2699815459.573318,2699815459.573318,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57804376,-508390038.57804376,-508390038.57804376,1081599670.6810467,1081599670.6810467,1081599670.6810467,0.0,0.0,0.0,13231750887.64368
2020-01-23,10540809820.040413,7757803567.225243,19268957223.652092,10540809820.040413,10540809820.040413,3134010386.006445,3134010386.006445,3134010386.006445,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9389543,-154459996.9389543,-154459996.9389543,1161864555.4750843,1161864555.4750843,1161864555.4750843,0.0,0.0,0.0,13674820206.046858
2020-01-24,10549684212.010464,8968901786.170912,21098226005.367058,10549684212.010464,10549684212.010464,4694860958.138553,4694860958.138553,4694860958.138553,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100419,1359477825.100419,1359477825.100419,1208777305.5678182,1208777305.5678182,1208777305.5678182,0.0,0.0,0.0,15244545170.149017
2020-01-27,10576307387.920616,7606894719.7617655,20011225724.52367,10576307387.920616,10576307387.920616,3410423782.4641933,3410423782.4641933,3410423782.4641933,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85932618,142932968.85932618,142932968.85932618,1140884986.134552,1140884986.134552,1140884986.134552,0.0,0.0,0.0,13986731170.38481
2020-01-28,10585181779.890667,7645024557.6095,18988109997.274204,10585181779.890667,10585181779.890667,2868838758.9192204,2868838758.9192204,2868838758.9192204,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3838758,-307909908.3838758,-307909908.3838758,1050142839.8327814,1050142839.8327814,1050142839.8327814,0.0,0.0,0.0,13454020538.809887
2020-01-29,10594056171.860716,7560885499.282981,19129789319.34862,10594056171.860716,10594056171.860716,2546358686.7952538,2546358686.7952538,2546358686.7952538,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57568276,-508390038.57568276,-508390038.57568276,928142897.9006218,928142897.9006218,928142897.9006218,0.0,0.0,0.0,13140414858.65597
2020-01-30,10602930563.830767,7709268294.396684,19109786632.298096,10602930563.830767,10602930563.830767,2749871396.6296163,2749871396.6296163,2749871396.6296163,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93729475,-154459996.93729475,-154459996.93729475,777725566.096596,777725566.096596,777725566.096596,0.0,0.0,0.0,13352801960.460382
2020-01-31,10611804955.800817,8585693632.355755,20361281293.865986,10611804955.800817,10611804955.800817,4088497196.606057,4088497196.606057,4088497196.606057,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009936,1359477825.1009936,1359477825.1009936,602413544.0347486,602413544.0347486,602413544.0347486,0.0,0.0,0.0,14700302152.406876
2020-02-03,10638428131.71097,6714337024.678311,18729002717.49747,10638428131.71097,10638428131.71097,2240192369.769691,2240192369.769691,2240192369.769691,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85860837,142932968.85860837,142932968.85860837,-29346426.55923244,-29346426.55923244,-29346426.55923244,0.0,0.0,0.0,12878620501.480661
2020-02-04,10647302523.68102,6405734937.087557,17867676989.205315,10647302523.68102,10647302523.68102,1560028100.352893,1560028100.352893,1560028100.352893,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826052,-307909908.3826052,-307909908.3826052,-258667818.73481667,-258667818.73481667,-258667818.73481667,0.0,0.0,0.0,12207330624.033915
2020-02-05,10656176915.651072,5817746187.233483,17745308908.57525,10656176915.651072,10656176915.651072,1129730406.2501621,1129730406.2501621,1129730406.2501621,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5769991,-508390038.5769991,-508390038.5769991,-488485382.6431535,-488485382.6431535,-488485382.6431535,0.0,0.0,0.0,11785907321.901234
2020-02-06,10665051307.62112,6244811948.993665,18274536238.441616,10665051307.62112,10665051307.62112,1258771292.3431242,1258771292.3431242,1258771292.3431242,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94221136,-154459996.94221136,-154459996.94221136,-713374538.1849794,-713374538.1849794,-713374538.1849794,0.0,0.0,0.0,11923822599.964245
2020-02-07,10673925699.591173,7288674731.30804,19060756180.3932,10673925699.591173,10673925699.591173,2558067412.535357,2558067412.535357,2558067412.535357,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1011686,1359477825.1011686,1359477825.1011686,-928016240.0361267,-928016240.0361267,-928016240.0361267,0.0,0.0,0.0,13231993112.12653
2020-02-10,10700548875.501324,5656027046.336261,17683392079.937233,10700548875.501324,10700548875.501324,808232983.8051655,808232983.8051655,808232983.8051655,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85952196,142932968.85952196,142932968.85952196,-1461305812.5246713,-1461305812.5246713,-1461305812.5246713,0.0,0.0,0.0,11508781859.30649
2020-02-11,10709423267.471375,4289990412.773963,16783219541.568148,10709423267.471375,10709423267.471375,230801823.02016494,230801823.02016494,230801823.02016494,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38011473,-307909908.38011473,-307909908.38011473,-1587894096.0700355,-1587894096.0700355,-1587894096.0700355,0.0,0.0,0.0,10940225090.491539
2020-02-12,10718297659.441427,4838165443.949328,16826457928.30915,10718297659.441427,10718297659.441427,-64891830.090858385,-64891830.090858385,-64891830.090858385,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5783157,-508390038.5783157,-508390038.5783157,-1683107618.9828577,-1683107618.9828577,-1683107618.9828577,0.0,0.0,0.0,10653405829.350569
2020-02-13,10727172051.411478,5230513183.224535,16547568997.86686,10727172051.411478,10727172051.411478,227703637.0367106,227703637.0367106,227703637.0367106,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94055185,-154459996.94055185,-154459996.94055185,-1744442193.4930527,-1744442193.4930527,-1744442193.4930527,0.0,0.0,0.0,10954875688.448189
2020-02-14,10736046443.381527,6587814081.265669,18185016490.507763,10736046443.381527,10736046443.381527,1715972708.7744384,1715972708.7744384,1715972708.7744384,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009245,1359477825.1009245,1359477825.1009245,-1770110943.796801,-1770110943.796801,-1770110943.796801,0.0,0.0,0.0,12452019152.155966
2020-02-18,10771544011.26173,5633320830.555041,17458600764.55436,10771544011.26173,10771544011.26173,312068710.4176562,312068710.4176562,312068710.4176562,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3788442,-307909908.3788442,-307909908.3788442,-1506627208.6738148,-1506627208.6738148,-1506627208.6738148,0.0,0.0,0.0,11083612721.679386
2020-02-19,10780418403.231781,5085339442.193621,16633659171.556545,10780418403.231781,10780418403.231781,264890845.7985247,264890845.7985247,264890845.7985247,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5759545,-508390038.5759545,-508390038.5759545,-1353324943.095836,-1353324943.095836,-1353324943.095836,0.0,0.0,0.0,11045309249.030306
2020-02-20,10789292795.201832,5998556158.806261,17163938931.103395,10789292795.201832,10789292795.201832,803025241.7052174,803025241.7052174,803025241.7052174,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94125608,-154459996.94125608,-154459996.94125608,-1169120588.8238416,-1169120588.8238416,-1169120588.8238416,0.0,0.0,0.0,11592318036.90705
2020-02-21,10798167187.171883,7429650136.314695,19314582330.575943,10798167187.171883,10798167187.171883,2528965021.667183,2528965021.667183,2528965021.667183,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006804,1359477825.1006804,1359477825.1006804,-957118630.9038124,-957118630.9038124,-957118630.9038124,0.0,0.0,0.0,13327132208.839066
2020-02-24,10824790363.082035,7205945359.5246315,18935051262.309376,10824790363.082035,10824790363.082035,2077192661.216342,2077192661.216342,2077192661.216342,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8586371,142932968.8586371,142932968.8586371,-192346135.1126101,-192346135.1126101,-192346135.1126101,0.0,0.0,0.0,12901983024.298378
2020-02-25,10833664755.052086,6644585166.743909,18306987137.527817,10833664755.052086,10833664755.052086,1909815478.1431556,1909815478.1431556,1909815478.1431556,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3800992,-307909908.3800992,-307909908.3800992,91119559.05293995,91119559.05293995,91119559.05293995,0.0,0.0,0.0,12743480233.195242
2020-02-26,10842539147.022135,7047494772.679657,18313174168.295853,10842539147.022135,10842539147.022135,1999356527.019284,1999356527.019284,1999356527.019284,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57727104,-508390038.57727104,-508390038.57727104,381140738.12624025,381140738.12624025,381140738.12624025,0.0,0.0,0.0,12841895674.041418
2020-02-27,10851413538.992186,7960912386.30794,19197621341.543976,10851413538.992186,10851413538.992186,2645120262.2017407,2645120262.2017407,2645120262.2017407,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94538477,-154459996.94538477,-154459996.94538477,672974431.6768104,672974431.6768104,672974431.6768104,0.0,0.0,0.0,13496533801.193926
2020-02-28,10860287930.962238,9270505001.442467,20875797614.566395,10860287930.962238,10860287930.962238,4448016661.175578,4448016661.175578,4448016661.175578,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004367,1359477825.1004367,1359477825.1004367,961933008.6048268,961933008.6048268,961933008.6048268,0.0,0.0,0.0,15308304592.137817
2020-03-02,10886911106.872389,9120205637.448734,20942037988.84671,10886911106.872389,10886911106.872389,4036850592.4172516,4036850592.4172516,4036850592.4172516,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86226267,142932968.86226267,142932968.86226267,1767311796.0846741,1767311796.0846741,1767311796.0846741,0.0,0.0,0.0,14923761699.28964
2020-03-03,10895785501.316336,8951366143.9773,20347001985.72087,10895785501.316336,10895785501.316336,3820625609.020962,3820625609.020962,3820625609.020962,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813542,-307909908.3813542,-307909908.3813542,2001929689.9320014,2001929689.9320014,2001929689.9320014,0.0,0.0,0.0,14716411110.337297
2020-03-04,10904659895.760284,8936707802.802452,20576735754.115402,10904659895.760284,10904659895.760284,3832095312.406549,3832095312.406549,3832095312.406549,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57732,-508390038.57732,-508390038.57732,2213879523.5135536,2213879523.5135536,2213879523.5135536,0.0,0.0,0.0,14736755208.166834
2020-03-05,10913534290.204233,9201281266.402472,21085088862.59111,10913534290.204233,10913534290.204233,4372516289.872102,4372516289.872102,4372516289.872102,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94451317,-154459996.94451317,-154459996.94451317,2400370459.346299,2400370459.346299,2400370459.346299,0.0,0.0,0.0,15286050580.076336
2020-03-06,10922408684.64818,11362847514.881113,23170244780.675938,10922408684.64818,10922408684.64818,6045181091.099283,6045181091.099283,6045181091.099283,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006117,1359477825.1006117,1359477825.1006117,2559097438.528357,2559097438.528357,2559097438.528357,0.0,0.0,0.0,16967589775.747463
2020-03-09,10949031867.980022,10194837929.56302,21649591248.912964,10949031867.980022,10949031867.980022,5122777420.739166,5122777420.739166,5122777420.739166,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85883287,142932968.85883287,142932968.85883287,2853238624.4100184,2853238624.4100184,2853238624.4100184,0.0,0.0,0.0,16071809288.719189
2020-03-10,10957906262.42397,10060544043.625338,21487400512.7077,10957906262.42397,10957906262.42397,4706681149.593351,4706681149.593351,4706681149.593351,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826092,-307909908.3826092,-307909908.3826092,2887985230.505646,2887985230.505646,2887985230.505646,0.0,0.0,0.0,15664587412.01732
2020-03-11,10966780656.867916,9729140324.238039,21766681036.34728,10966780656.867916,10966780656.867916,4509205953.595117,4509205953.595117,4509205953.595117,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57863647,-508390038.57863647,-508390038.57863647,2890990164.703438,2890990164.703438,2890990164.703438,0.0,0.0,0.0,15475986610.463032
2020-03-12,10975655051.311863,9727449815.327291,21322785437.73053,10975655051.311863,10975655051.311863,4835023089.840228,4835023089.840228,4835023089.840228,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94285357,-154459996.94285357,-154459996.94285357,2862877259.3127666,2862877259.3127666,2862877259.3127666,0.0,0.0,0.0,15810678141.152092
2020-03-13,10984529445.755812,11702706011.273083,23286713354.29319,10984529445.755812,10984529445.755812,6290758059.825353,6290758059.825353,6290758059.825353,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.0999484,1359477825.0999484,1359477825.0999484,2804674407.2550893,2804674407.2550893,2804674407.2550893,0.0,0.0,0.0,17275287505.581165
2020-03-16,11011152629.087654,10332594820.285698,21793679228.56352,11011152629.087654,11011152629.087654,4734505063.039995,4734505063.039995,4734505063.039995,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8597465,142932968.8597465,142932968.8597465,2464966266.709934,2464966266.709934,2464966266.709934,0.0,0.0,0.0,15745657692.12765
2020-03-17,11020027023.5316,9135286183.761646,20817054790.209072,11020027023.5316,11020027023.5316,4121934997.7810593,4121934997.7810593,4121934997.7810593,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38133866,-307909908.38133866,-307909908.38133866,2303239078.6920834,2303239078.6920834,2303239078.6920834,0.0,0.0,0.0,15141962021.31266
2020-03-18,11028901417.975548,9003298494.363367,20483633186.06621,11028901417.975548,11028901417.975548,3739284132.051159,3739284132.051159,3739284132.051159,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5762752,-508390038.5762752,-508390038.5762752,2121068343.1571198,2121068343.1571198,2121068343.1571198,0.0,0.0,0.0,14768185550.026707
2020-03-19,11037775812.419497,8938664905.70691,20835831830.213478,11037775812.419497,11037775812.419497,3893101820.013288,3893101820.013288,3893101820.013288,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94119403,-154459996.94119403,-154459996.94119403,1920955989.484167,1920955989.484167,1920955989.484167,0.0,0.0,0.0,14930877632.432785
2020-03-20,11046650206.863443,10467519082.585865,22122019035.97561,11046650206.863443,11046650206.863443,5191573582.8761835,5191573582.8761835,5191573582.8761835,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009421,1359477825.1009421,1359477825.1009421,1705489930.3049269,1705489930.3049269,1705489930.3049269,0.0,0.0,0.0,16238223789.739628
2020-03-23,11073273390.195288,8519964379.695425,19939476631.86266,11073273390.195288,11073273390.195288,3262883422.8152633,3262883422.8152633,3262883422.8152633,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85794795,142932968.85794795,142932968.85794795,993344626.4870008,993344626.4870008,993344626.4870008,0.0,0.0,0.0,14336156813.010551
2020-03-24,11082147784.639235,7777946898.140793,19190526940.031765,11082147784.639235,11082147784.639235,2561476554.817119,2561476554.817119,2561476554.817119,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3851192,-307909908.3851192,-307909908.3851192,742780635.7319236,742780635.7319236,742780635.7319236,0.0,0.0,0.0,13643624339.456354
2020-03-25,11091022179.083181,7623221479.60859,19197251833.921482,11091022179.083181,11091022179.083181,2108089110.6077166,2108089110.6077166,2108089110.6077166,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5763243,-508390038.5763243,-508390038.5763243,489873321.71372586,489873321.71372586,489873321.71372586,0.0,0.0,0.0,13199111289.690899
2020-03-26,11099896573.527128,7216603670.728879,19102189824.42346,11099896573.527128,11099896573.527128,2209204974.735096,2209204974.735096,2209204974.735096,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9411103,-154459996.9411103,-154459996.9411103,237059144.20589122,237059144.20589122,237059144.20589122,0.0,0.0,0.0,13309101548.262224
2020-03-27,11108770967.971075,8598665584.83489,20525283194.704254,11108770967.971075,11108770967.971075,3472764265.0968065,3472764265.0968065,3472764265.0968065,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100698,1359477825.100698,1359477825.100698,-13319387.474206682,-13319387.474206682,-13319387.474206682,0.0,0.0,0.0,14581535233.067883
2020-03-30,11135394151.30292,6572310781.2667885,18818514323.14994,11135394151.30292,11135394151.30292,1541550669.3256414,1541550669.3256414,1541550669.3256414,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85614946,142932968.85614946,142932968.85614946,-727988127.000823,-727988127.000823,-727988127.000823,0.0,0.0,0.0,12676944820.628561
2020-03-31,11144268545.746866,6171783490.088798,17769857810.8875,11144268545.746866,11144268545.746866,871369834.5254183,871369834.5254183,871369834.5254183,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38010305,-307909908.38010305,-307909908.38010305,-947326084.5647936,-947326084.5647936,-947326084.5647936,0.0,0.0,0.0,12015638380.272285
2020-04-01,11153142940.190813,5332413641.795836,16936712652.074295,11153142940.190813,11153142940.190813,464072993.9318563,464072993.9318563,464072993.9318563,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5758018,-508390038.5758018,-508390038.5758018,-1154142794.9626567,-1154142794.9626567,-1154142794.9626567,0.0,0.0,0.0,11617215934.12267
2020-04-02,11162017334.634762,6038373400.952602,17701909726.633232,11162017334.634762,11162017334.634762,625379686.1298093,625379686.1298093,625379686.1298093,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93945074,-154459996.93945074,-154459996.93945074,-1346766144.401055,-1346766144.401055,-1346766144.401055,0.0,0.0,0.0,11787397020.76457
2020-04-03,11170891729.078709,7316895219.072624,18734566110.8831,11170891729.078709,11170891729.078709,1962439646.8013773,1962439646.8013773,1962439646.8013773,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100873,1359477825.100873,1359477825.100873,-1523644005.7698107,-1523644005.7698107,-1523644005.7698107,0.0,0.0,0.0,13133331375.880085
2020-04-06,11197514912.41055,5291997562.012709,17683101536.182564,11197514912.41055,11197514912.41055,323358178.7354327,323358178.7354327,323358178.7354327,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85977513,142932968.85977513,142932968.85977513,-1946180617.5946574,-1946180617.5946574,-1946180617.5946574,0.0,0.0,0.0,11520873091.145983
2020-04-07,11206389306.854498,5421528998.758508,17049249207.746687,11206389306.854498,11206389306.854498,-228440829.0355364,-228440829.0355364,-228440829.0355364,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813582,-307909908.3813582,-307909908.3813582,-2047136748.1244931,-2047136748.1244931,-2047136748.1244931,0.0,0.0,0.0,10977948477.818962
2020-04-08,11215263701.298447,5077306915.690031,16548289495.122173,11215263701.298447,11215263701.298447,-508382769.6946264,-508382769.6946264,-508382769.6946264,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5771184,-508390038.5771184,-508390038.5771184,-2126598558.587823,-2126598558.587823,-2126598558.587823,0.0,0.0,0.0,10706880931.60382
2020-04-09,11224138095.742393,5219750838.732676,16791565723.580624,11224138095.742393,11224138095.742393,-211746317.11452648,-211746317.11452648,-211746317.11452648,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9385791,-154459996.9385791,-154459996.9385791,-2183892147.646262,-2183892147.646262,-2183892147.646262,0.0,0.0,0.0,11012391778.627867
2020-04-13,11259635673.518183,5377252838.384083,16971940139.461031,11259635673.518183,11259635673.518183,84484562.09546722,84484562.09546722,84484562.09546722,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85797665,142932968.85797665,142932968.85797665,-2185054234.2328243,-2185054234.2328243,-2185054234.2328243,0.0,0.0,0.0,11344120235.61365
2020-04-14,11268510067.96213,5008395667.854825,17081801006.574863,11268510067.96213,11268510067.96213,-310106085.7844101,-310106085.7844101,-310106085.7844101,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826132,-307909908.3826132,-307909908.3826132,-2128802004.872112,-2128802004.872112,-2128802004.872112,0.0,0.0,0.0,10958403982.17772
2020-04-15,11277384462.406076,5050273850.722202,16742062297.633778,11277384462.406076,11277384462.406076,-432815797.7072515,-432815797.7072515,-432815797.7072515,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.576596,-508390038.576596,-508390038.576596,-2051031586.6009705,-2051031586.6009705,-2051031586.6009705,0.0,0.0,0.0,10844568664.698826
2020-04-16,11286258856.850027,5428658279.636262,17265293726.802975,11286258856.850027,11286258856.850027,19355106.08137478,19355106.08137478,19355106.08137478,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94349575,-154459996.94349575,-154459996.94349575,-1952790724.4454443,-1952790724.4454443,-1952790724.4454443,0.0,0.0,0.0,11305613962.931402
2020-04-17,11295133251.293974,7235670539.4337225,18638081759.850594,11295133251.293974,11295133251.293974,1650656276.8812423,1650656276.8812423,1650656276.8812423,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003852,1359477825.1003852,1359477825.1003852,-1835427375.6894581,-1835427375.6894581,-1835427375.6894581,0.0,0.0,0.0,12945789528.175217
2020-04-20,11321756434.625814,6181908072.518147,18022798922.35938,11321756434.625814,11321756434.625814,882939306.8516439,882939306.8516439,882939306.8516439,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85889032,142932968.85889032,142932968.85889032,-1386599489.4775612,-1386599489.4775612,-1386599489.4775612,0.0,0.0,0.0,12204695741.477459
2020-04-21,11330630829.069763,6337057212.713809,18271866969.939873,11330630829.069763,11330630829.069763,606500663.3961188,606500663.3961188,606500663.3961188,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38012254,-307909908.38012254,-307909908.38012254,-1212195255.6940737,-1212195255.6940737,-1212195255.6940737,0.0,0.0,0.0,11937131492.465881
2020-04-22,11339505223.51371,6080292544.46915,17556549813.31869,11339505223.51371,11339505223.51371,588430417.648203,588430417.648203,588430417.648203,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57791275,-508390038.57791275,-508390038.57791275,-1029785371.244199,-1029785371.244199,-1029785371.244199,0.0,0.0,0.0,11927935641.161913
2020-04-23,11348379617.957657,6699485137.493995,18807321910.403294,11348379617.957657,11348379617.957657,1129797769.7182658,1129797769.7182658,1129797769.7182658,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94262415,-154459996.94262415,-154459996.94262415,-842348060.809425,-842348060.809425,-842348060.809425,0.0,0.0,0.0,12478177387.675922
2020-04-24,11357254012.401606,7905093149.52951,20033738317.854645,11357254012.401606,11357254012.401606,2833045154.807087,2833045154.807087,2833045154.807087,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.10056,1359477825.10056,1359477825.10056,-653038497.7637885,-653038497.7637885,-653038497.7637885,0.0,0.0,0.0,14190299167.208693
2020-04-27,11383877195.733448,7954140640.004116,19152740384.31282,11383877195.733448,11383877195.733448,2162480056.6912813,2162480056.6912813,2162480056.6912813,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85817248,142932968.85817248,142932968.85817248,-107058739.63720638,-107058739.63720638,-107058739.63720638,0.0,0.0,0.0,13546357252.424728
2020-04-28,11392751590.177395,7586256153.811312,19483513398.231533,11392751590.177395,11392751590.177395,1875106705.4723854,1875106705.4723854,1875106705.4723854,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813775,-307909908.3813775,-307909908.3813775,56410786.38344802,56410786.38344802,56410786.38344802,0.0,0.0,0.0,13267858295.64978
