ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-16,10458567203.15417,6277588350.30654,17729547017.09962,10458567203.15417,10458567203.15417,1863221481.0933132,1863221481.0933132,1863221481.0933132,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0464706,-163639593.0464706,-163639593.0464706,102383038.03944694,102383038.03944694,102383038.03944694,0.0,0.0,0.0,12321788684.247482
2020-01-17,10469860652.204887,7991708801.733673,19934729242.092537,10469860652.204887,10469860652.204887,3587985501.2877436,3587985501.2877436,3587985501.2877436,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638793,1349774817.638793,1349774817.638793,313732647.5486136,313732647.5486136,313732647.5486136,0.0,0.0,0.0,14057846153.49263
2020-01-21,10515034448.40776,7234623681.138725,18892668375.530373,10515034448.40776,10515034448.40776,2608330533.5351944,2608330533.5351944,2608330533.5351944,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8458978,-318274686.8458978,-318274686.8458978,1002127184.2807553,1002127184.2807553,1002127184.2807553,0.0,0.0,0.0,13123364981.942955
2020-01-22,10526327897.45848,7102585583.646739,19482332695.244324,10526327897.45848,10526327897.45848,2519041793.693585,2519041793.693585,2519041793.693585,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3757133,-518177822.3757133,-518177822.3757133,1112741579.9689612,1112741579.9689612,1112741579.9689612,0.0,0.0,0.0,13045369691.152065
2020-01-23,10537621346.5092,7568806998.960055,19162907030.04702,10537621346.5092,10537621346.5092,2952845523.7911377,2952845523.7911377,2952845523.7911377,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0456098,-163639593.0456098,-163639593.0456098,1192007080.7364101,1192007080.7364101,1192007080.7364101,0.0,0.0,0.0,13490466870.300337
2020-01-24,10548914795.559917,9135189840.856937,21039546912.61748,10548914795.559917,10548914795.559917,4512096154.074854,4512096154.074854,4512096154.074854,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389651,1349774817.6389651,1349774817.6389651,1237843300.335552,1237843300.335552,1237843300.335552,0.0,0.0,0.0,15061010949.634771
2020-01-27,10582795142.712072,8208865910.8044615,19907145333.571426,10582795142.712072,10582795142.712072,3222447307.860918,3222447307.860918,3222447307.860918,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96774587,131437309.96774587,131437309.96774587,1166531961.7928352,1166531961.7928352,1166531961.7928352,0.0,0.0,0.0,13805242450.57299
2020-01-28,10594088591.762793,7205785384.182154,18972176857.129326,10594088591.762793,10594088591.762793,2680875855.8385043,2680875855.8385043,2680875855.8385043,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8496543,-318274686.8496543,-318274686.8496543,1074672506.5878215,1074672506.5878215,1074672506.5878215,0.0,0.0,0.0,13274964447.601297
2020-01-29,10605382040.81351,7055919585.849156,18736780525.442547,10605382040.81351,10605382040.81351,2357904934.2548876,2357904934.2548876,2357904934.2548876,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37334913,-518177822.37334913,-518177822.37334913,951604720.5278994,951604720.5278994,951604720.5278994,0.0,0.0,0.0,12963286975.068398
2020-01-30,10616675489.864231,7045936313.616186,18514951431.6726,10616675489.864231,10616675489.864231,2561026901.3812428,2561026901.3812428,2561026901.3812428,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04394445,-163639593.04394445,-163639593.04394445,800188458.3248498,800188458.3248498,800188458.3248498,0.0,0.0,0.0,13177702391.245474
2020-01-31,10627968938.914948,8847120052.299475,20244804870.622437,10627968938.914948,10627968938.914948,3898215934.987334,3898215934.987334,3898215934.987334,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639462,1349774817.639462,1349774817.639462,623963081.2475353,623963081.2475353,623963081.2475353,0.0,0.0,0.0,14526184873.90228
2020-02-03,10661849286.067104,6950448388.988253,18614660795.218643,10661849286.067104,10661849286.067104,2046012546.5885623,2046012546.5885623,2046012546.5885623,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96710868,131437309.96710868,131437309.96710868,-9902799.478883158,-9902799.478883158,-9902799.478883158,0.0,0.0,0.0,12707861832.655666
2020-02-04,10673142735.117823,6030054186.296664,17575260216.56335,10673142735.117823,10673142735.117823,1366512833.12609,1366512833.12609,1366512833.12609,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483864,-318274686.8483864,-318274686.8483864,-239690516.1258604,-239690516.1258604,-239690516.1258604,0.0,0.0,0.0,12039655568.243912
2020-02-05,10684436184.168543,5940542282.439521,17620173992.79843,10684436184.168543,10684436184.168543,936447787.6782744,936447787.6782744,936447787.6782744,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37466645,-518177822.37466645,-518177822.37466645,-469852426.0473963,-469852426.0473963,-469852426.0473963,0.0,0.0,0.0,11620883971.846817
2020-02-06,10695729633.21926,5528819549.685049,17568818272.66022,10695729633.21926,10695729633.21926,1065872408.1876421,1065872408.1876421,1065872408.1876421,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.048833,-163639593.048833,-163639593.048833,-694966034.8638619,-694966034.8638619,-694966034.8638619,0.0,0.0,0.0,11761602041.406902
2020-02-07,10707023082.26998,7727480469.286593,18831584927.104336,10707023082.26998,10707023082.26998,2364535676.1010876,2364535676.1010876,2364535676.1010876,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639634,1349774817.639634,1349774817.639634,-909717177.6388834,-909717177.6388834,-909717177.6388834,0.0,0.0,0.0,13071558758.371067
2020-02-10,10740903429.422134,5573086035.842829,17135890776.573946,10740903429.422134,10740903429.422134,613185391.8597386,613185391.8597386,613185391.8597386,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9679972,131437309.9679972,131437309.9679972,-1442729954.2085955,-1442729954.2085955,-1442729954.2085955,0.0,0.0,0.0,11354088821.281874
2020-02-11,10752196878.472855,5114937204.8392105,16656435470.919048,10752196878.472855,10752196878.472855,37141020.3330268,37141020.3330268,37141020.3330268,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459273,-318274686.8459273,-318274686.8459273,-1569062328.9213827,-1569062328.9213827,-1569062328.9213827,0.0,0.0,0.0,10789337898.805882
2020-02-12,10763490327.523571,4466369058.942073,16404529107.911076,10763490327.523571,10763490327.523571,-257660522.76245403,-257660522.76245403,-257660522.76245403,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37598366,-518177822.37598366,-518177822.37598366,-1663960736.486807,-1663960736.486807,-1663960736.486807,0.0,0.0,0.0,10505829804.761116
2020-02-13,10774783776.574291,5135680372.149743,17060025015.65989,10774783776.574291,10774783776.574291,35902552.81915802,35902552.81915802,35902552.81915802,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04716763,-163639593.04716763,-163639593.04716763,-1724935890.2340114,-1724935890.2340114,-1724935890.2340114,0.0,0.0,0.0,10810686329.39345
2020-02-14,10786077225.62501,6400821792.665012,18249208282.640293,10786077225.62501,10786077225.62501,1524036702.3652062,1524036702.3652062,1524036702.3652062,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394148,1349774817.6394148,1349774817.6394148,-1750216151.3745456,-1750216151.3745456,-1750216151.3745456,0.0,0.0,0.0,12310113927.990215
2020-02-18,10831251021.827883,4820112490.548337,16595185961.800552,10831251021.827883,10831251021.827883,121019864.03723402,121019864.03723402,121019864.03723402,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8446594,-318274686.8446594,-318274686.8446594,-1485183485.2184434,-1485183485.2184434,-1485183485.2184434,0.0,0.0,0.0,10952270885.865116
2020-02-19,10842544470.878603,5171391461.131899,16743107548.889118,10842544470.878603,10842544470.878603,74737935.97204867,74737935.97204867,74737935.97204867,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37361956,-518177822.37361956,-518177822.37361956,-1331562277.7546687,-1331562277.7546687,-1331562277.7546687,0.0,0.0,0.0,10917282406.85065
2020-02-20,10853837919.929321,6148001460.331851,17135551576.505344,10853837919.929321,10853837919.929321,613749638.0392791,613749638.0392791,613749638.0392791,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04791608,-163639593.04791608,-163639593.04791608,-1147088805.0131419,-1147088805.0131419,-1147088805.0131419,0.0,0.0,0.0,11467587557.968601
2020-02-21,10865131368.98004,7440863722.088362,19099820670.18839,10865131368.98004,10865131368.98004,2339376793.912052,2339376793.912052,2339376793.912052,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639196,1349774817.639196,1349774817.639196,-934876059.8274812,-934876059.8274812,-934876059.8274812,0.0,0.0,0.0,13204508162.892092
2020-02-24,10899011716.132195,6582372041.522158,19258157237.57247,10899011716.132195,10899011716.132195,1886036300.4174874,1886036300.4174874,1886036300.4174874,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96708807,131437309.96708807,131437309.96708807,-169879045.64993766,-169879045.64993766,-169879045.64993766,0.0,0.0,0.0,12785048016.549683
2020-02-25,10910305165.182915,6663177978.860809,18295040336.31751,10910305165.182915,10910305165.182915,1719718902.1309183,1719718902.1309183,1719718902.1309183,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459037,-318274686.8459037,-318274686.8459037,113515552.87648514,113515552.87648514,113515552.87648514,0.0,0.0,0.0,12630024067.313833
2020-02-26,10921598614.233633,7179616396.177586,18544884512.250957,10921598614.233633,10921598614.233633,1809692429.9655333,1809692429.9655333,1809692429.9655333,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37493694,-518177822.37493694,-518177822.37493694,403392216.2401334,403392216.2401334,403392216.2401334,0.0,0.0,0.0,12731291044.199165
2020-02-27,10932892063.284351,7538878012.156853,19442474985.944996,10932892063.284351,10932892063.284351,2455848685.339996,2455848685.339996,2455848685.339996,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05200005,-163639593.05200005,-163639593.05200005,695010242.2916586,695010242.2916586,695010242.2916586,0.0,0.0,0.0,13388740748.624348
2020-02-28,10944185512.33507,9319403974.850973,20898252098.17995,10944185512.33507,10944185512.33507,4257938622.622668,4257938622.622668,4257938622.622668,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638977,1349774817.638977,1349774817.638977,983685768.8833537,983685768.8833537,983685768.8833537,0.0,0.0,0.0,15202124134.957737
2020-03-02,10978065859.487226,8853821579.73222,20248946284.981945,10978065859.487226,10978065859.487226,3843782775.4795046,3843782775.4795046,3843782775.4795046,1924478036.100337,1924478036.100337,1924478036.100337,131437309.97066267,131437309.97066267,131437309.97066267,1787867429.4085052,1787867429.4085052,1787867429.4085052,0.0,0.0,0.0,14821848634.966732
2020-03-03,10989359310.474356,8886852026.869337,20423427496.837486,10989359310.474356,10989359310.474356,3628197157.8152175,3628197157.8152175,3628197157.8152175,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471481,-318274686.8471481,-318274686.8471481,2021993808.5620282,2021993808.5620282,2021993808.5620282,0.0,0.0,0.0,14617556468.289574
2020-03-04,11000652761.461483,8622963251.257236,20499084622.086514,11000652761.461483,11000652761.461483,3639719459.060416,3639719459.060416,3639719459.060416,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3749884,-518177822.3749884,-518177822.3749884,2233419245.3350677,2233419245.3350677,2233419245.3350677,0.0,0.0,0.0,14640372220.5219
2020-03-05,11011946212.448612,9360498726.562763,21369570685.179325,11011946212.448612,11011946212.448612,4180199842.5786705,4180199842.5786705,4180199842.5786705,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0511393,-163639593.0511393,-163639593.0511393,2419361399.529473,2419361399.529473,2419361399.529473,0.0,0.0,0.0,15192146055.027283
2020-03-06,11023239663.435741,11071607364.380669,22798125756.589607,11023239663.435741,11023239663.435741,5851776583.657143,5851776583.657143,5851776583.657143,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639149,1349774817.639149,1349774817.639149,2577523729.9176564,2577523729.9176564,2577523729.9176564,0.0,0.0,0.0,16875016247.092884
2020-03-09,11057120016.397125,10280003941.87554,22301221717.546875,11057120016.397125,11057120016.397125,4925872563.477273,4925872563.477273,4925872563.477273,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96733932,131437309.96733932,131437309.96733932,2869957217.409597,2869957217.409597,2869957217.409597,0.0,0.0,0.0,15982992579.874397
2020-03-10,11068413467.384254,9983153992.159258,21721791297.852695,11068413467.384254,11068413467.384254,4510358119.275358,4510358119.275358,4510358119.275358,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483924,-318274686.8483924,-318274686.8483924,2904154770.023413,2904154770.023413,2904154770.023413,0.0,0.0,0.0,15578771586.659613
2020-03-11,11079706918.371384,9460701183.216927,20902747867.73427,11079706918.371384,11079706918.371384,4312931687.307925,4312931687.307925,4312931687.307925,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37630564,-518177822.37630564,-518177822.37630564,2906631473.583894,2906631473.583894,2906631473.583894,0.0,0.0,0.0,15392638605.67931
2020-03-12,11091000369.358511,10026328338.931742,21578307019.55972,11091000369.358511,11091000369.358511,4638854858.637984,4638854858.637984,4638854858.637984,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0494739,-163639593.0494739,-163639593.0494739,2878016415.5871215,2878016415.5871215,2878016415.5871215,0.0,0.0,0.0,15729855227.996494
2020-03-13,11102293820.34564,11588643919.993898,22933030008.50594,11102293820.34564,11102293820.34564,6093594730.987798,6093594730.987798,6093594730.987798,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6385393,1349774817.6385393,1349774817.6385393,2819341877.2489214,2819341877.2489214,2819341877.2489214,0.0,0.0,0.0,17195888551.33344
2020-03-16,11136174173.307026,10175533516.679293,21591305010.314568,11136174173.307026,11136174173.307026,4534347514.305894,4534347514.305894,4534347514.305894,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96822786,131437309.96822786,131437309.96822786,2478432168.237329,2478432168.237329,2478432168.237329,0.0,0.0,0.0,15670521687.612919
2020-03-17,11147467624.294153,8931272801.763544,20678141705.517776,11147467624.294153,11147467624.294153,3922584974.3799405,3922584974.3799405,3922584974.3799405,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471245,-318274686.8471245,-318274686.8471245,2316381625.1267276,2316381625.1267276,2316381625.1267276,0.0,0.0,0.0,15070052598.674093
2020-03-18,11158761075.281282,8892339669.00574,20735205042.843266,11158761075.281282,11158761075.281282,3540227406.022801,3540227406.022801,3540227406.022801,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3739416,-518177822.3739416,-518177822.3739416,2133927192.2964056,2133927192.2964056,2133927192.2964056,0.0,0.0,0.0,14698988481.304083
2020-03-19,11170054526.26841,9266552545.525606,21217283814.12478,11170054526.26841,11170054526.26841,3694408888.5337367,3694408888.5337367,3694408888.5337367,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04780853,-163639593.04780853,-163639593.04780853,1933570445.4812083,1933570445.4812083,1933570445.4812083,0.0,0.0,0.0,14864463414.802147
2020-03-20,11181347977.255537,10513811305.375374,21926863736.521652,11181347977.255537,11181347977.255537,4992151260.890763,4992151260.890763,4992151260.890763,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394267,1349774817.6394267,1349774817.6394267,1717898407.1509995,1717898407.1509995,1717898407.1509995,0.0,0.0,0.0,16173499238.146301
2020-03-23,11215228330.216923,8739106681.714468,20097706248.297115,11215228330.216923,11215228330.216923,3061266189.0142255,3061266189.0142255,3061266189.0142255,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96643017,131437309.96643017,131437309.96643017,1005350842.947458,1005350842.947458,1005350842.947458,0.0,0.0,0.0,14276494519.231148
2020-03-24,11226521781.204052,8096735023.545906,19203611569.35124,11226521781.204052,11226521781.204052,2360921816.087499,2360921816.087499,2360921816.087499,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8508811,-318274686.8508811,-318274686.8508811,754718466.8380431,754718466.8380431,754718466.8380431,0.0,0.0,0.0,13587443597.291552
2020-03-25,11237815232.19118,7057745487.600761,18874809160.661976,11237815232.19118,11237815232.19118,1908072443.6012943,1908072443.6012943,1908072443.6012943,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37399304,-518177822.37399304,-518177822.37399304,501772229.8749504,501772229.8749504,501772229.8749504,0.0,0.0,0.0,13145887675.792473
2020-03-26,11249108683.178308,7855149914.189625,19395491838.831142,11249108683.178308,11249108683.178308,2009785002.9803426,2009785002.9803426,2009785002.9803426,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04775238,-163639593.04775238,-163639593.04775238,248946559.92775813,248946559.92775813,248946559.92775813,0.0,0.0,0.0,13258893686.158651
2020-03-27,11260402134.165438,9033819041.58036,20569755747.89326,11260402134.165438,11260402134.165438,3272834884.806958,3272834884.806958,3272834884.806958,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392078,1349774817.6392078,1349774817.6392078,-1417968.9325865658,-1417968.9325865658,-1417968.9325865658,0.0,0.0,0.0,14533237018.972397
2020-03-30,11294282487.126822,6733488724.075637,18701339532.020912,11294282487.126822,11294282487.126822,1340006655.4147317,1340006655.4147317,1340006655.4147317,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9646325,131437309.9646325,131437309.9646325,-715908690.6502377,-715908690.6502377,-715908690.6502377,0.0,0.0,0.0,12634289142.541553
2020-03-31,11305575938.11395,6476514535.831402,18097207330.758102,11305575938.11395,11305575938.11395,671056690.0455691,671056690.0455691,671056690.0455691,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84590966,-318274686.84590966,-318274686.84590966,-935146659.2088581,-935146659.2088581,-935146659.2088581,0.0,0.0,0.0,11976632628.15952
2020-04-01,11316869389.10108,5521115035.8704605,16973445883.74697,11316869389.10108,11316869389.10108,264455313.60087556,264455313.60087556,264455313.60087556,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3734697,-518177822.3734697,-518177822.3734697,-1141844900.1259918,-1141844900.1259918,-1141844900.1259918,0.0,0.0,0.0,11581324702.701956
2020-04-02,11328162840.088207,6263620113.965597,17755749655.99708,11328162840.088207,11328162840.088207,426506306.74010557,426506306.74010557,426506306.74010557,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.046087,-163639593.046087,-163639593.046087,-1334332136.3141444,-1334332136.3141444,-1334332136.3141444,0.0,0.0,0.0,11754669146.828312
2020-04-03,11339456291.075336,7460668521.290825,19107085181.12846,11339456291.075336,11339456291.075336,1763195914.684459,1763195914.684459,1763195914.684459,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.63938,1349774817.63938,1349774817.63938,-1511056939.0552578,-1511056939.0552578,-1511056939.0552578,0.0,0.0,0.0,13102652205.759796
2020-04-06,11373336644.036722,5400820580.764676,17191335522.120365,11373336644.036722,11373336644.036722,122876814.34298635,122876814.34298635,122876814.34298635,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96820717,131437309.96820717,131437309.96820717,-1933038531.7255578,-1933038531.7255578,-1933038531.7255578,0.0,0.0,0.0,11496213458.37971
2020-04-07,11384630095.02385,5471823844.875137,16656201781.371576,11384630095.02385,11384630095.02385,-427576265.31986207,-427576265.31986207,-427576265.31986207,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.847154,-318274686.847154,-318274686.847154,-2033779614.5730453,-2033779614.5730453,-2033779614.5730453,0.0,0.0,0.0,10957053829.703987
2020-04-08,11395923546.010977,4562680992.081234,16335731848.9722,11395923546.010977,11395923546.010977,-706712257.0210528,-706712257.0210528,-706712257.0210528,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.374787,-518177822.374787,-518177822.374787,-2113012470.7466028,-2113012470.7466028,-2113012470.7466028,0.0,0.0,0.0,10689211288.989923
2020-04-09,11407216996.998106,5387080390.258617,16782656766.514366,11407216996.998106,11407216996.998106,-409225621.6626968,-409225621.6626968,-409225621.6626968,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04522625,-163639593.04522625,-163639593.04522625,-2170064064.7178073,-2170064064.7178073,-2170064064.7178073,0.0,0.0,0.0,10997991375.33541
2020-04-13,11452390800.946619,5353255729.233914,17107661596.460606,11452390800.946619,11452390800.946619,-114236889.22515017,-114236889.22515017,-114236889.22515017,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96640955,131437309.96640955,131437309.96640955,-2170152235.2918963,-2170152235.2918963,-2170152235.2918963,0.0,0.0,0.0,11338153911.721468
2020-04-14,11463684251.933748,5121764824.733629,16279110435.056452,11463684251.933748,11463684251.933748,-507409867.9976447,-507409867.9976447,-507409867.9976447,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483984,-318274686.8483984,-318274686.8483984,-2113613217.2495832,-2113613217.2495832,-2113613217.2495832,0.0,0.0,0.0,10956274383.936104
2020-04-15,11474977702.920876,4754899484.855534,16571139512.437092,11474977702.920876,11474977702.920876,-629252575.3562942,-629252575.3562942,-629252575.3562942,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37426347,-518177822.37426347,-518177822.37426347,-2035552789.082368,-2035552789.082368,-2035552789.082368,0.0,0.0,0.0,10845725127.56458
2020-04-16,11486271153.908005,5656896937.695953,16857914957.42521,11486271153.908005,11486271153.908005,-176182675.1557355,-176182675.1557355,-176182675.1557355,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0501148,-163639593.0501148,-163639593.0501148,-1937021118.2059577,-1937021118.2059577,-1937021118.2059577,0.0,0.0,0.0,11310088478.75227
2020-04-17,11497564604.895134,7200648525.503848,18907947920.638634,11497564604.895134,11497564604.895134,1454884111.4595473,1454884111.4595473,1454884111.4595473,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638942,1349774817.638942,1349774817.638942,-1819368742.2797315,-1819368742.2797315,-1819368742.2797315,0.0,0.0,0.0,12952448716.354681
2020-04-20,11531444957.85652,6510297376.914145,18393570434.672764,11531444957.85652,11531444957.85652,686203802.9952512,686203802.9952512,686203802.9952512,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96729806,131437309.96729806,131437309.96729806,-1369711543.0723839,-1369711543.0723839,-1369711543.0723839,0.0,0.0,0.0,12217648760.85177
2020-04-21,11542738408.843647,6638958959.011188,17490330546.14706,11542738408.843647,11542738408.843647,411150868.40169317,411150868.40169317,411150868.40169317,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84593916,-318274686.84593916,-318274686.84593916,-1195052480.8527048,-1195052480.8527048,-1195052480.8527048,0.0,0.0,0.0,11953889277.24534
2020-04-22,11554031859.830776,6586695688.150367,17275688194.522415,11554031859.830776,11554031859.830776,393897371.25814116,393897371.25814116,393897371.25814116,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37558085,-518177822.37558085,-518177822.37558085,-1012402842.4666148,-1012402842.4666148,-1012402842.4666148,0.0,0.0,0.0,11947929231.088917
2020-04-23,11565325310.817904,6864664256.094286,18424543054.773773,11565325310.817904,11565325310.817904,936095318.4028949,936095318.4028949,936095318.4028949,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04925406,-163639593.04925406,-163639593.04925406,-824743124.648188,-824743124.648188,-824743124.648188,0.0,0.0,0.0,12501420629.220798
2020-04-24,11576618761.805033,8242576658.200316,20054720892.07599,11576618761.805033,11576618761.805033,2639022368.1107574,2639022368.1107574,2639022368.1107574,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639114,1349774817.639114,1349774817.639114,-635230485.6286939,-635230485.6286939,-635230485.6286939,0.0,0.0,0.0,14215641129.91579
2020-04-27,11610499114.766418,7790800304.613365,19475623979.685604,11610499114.766418,11610499114.766418,1967143532.1622407,1967143532.1622407,1967143532.1622407,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96666087,131437309.96666087,131437309.96666087,-88771813.90475719,-88771813.90475719,-88771813.90475719,0.0,0.0,0.0,13577642646.92866
