Date,Close,Volume,CashInflow
2017-03-21,32.43898010253906,158119600,5129238558.221436
2017-03-22,32.805484771728516,103440800,3393425589.175415
2017-03-23,32.68950271606445,81385200,2660441716.4474487
2017-03-24,32.624549865722656,89582400,2922585475.8911133
2017-03-27,32.680240631103516,94300400,3081759763.609314
2017-03-28,33.35758590698242,133499200,4453211032.513428
2017-03-29,33.43180847167969,116760000,3903497957.1533203
2017-03-30,33.387733459472656,84829200,2832254719.180298
2017-03-31,33.32510757446289,78646800,2620913070.387268
2017-04-03,33.33439636230469,79942800,2664844981.512451
2017-04-04,33.582603454589844,79565600,2672019993.4265137
2017-04-05,33.40861511230469,110871600,3704066611.2854004
2017-04-06,33.32510757446289,84596000,2819170800.3692627
2017-04-07,33.250885009765625,66688800,2217461620.239258
2017-04-10,33.2114372253418,75733600,2515221702.2491455
2017-04-11,32.85420227050781,121517600,3992363809.82666
2017-04-12,32.893638610839844,81400000,2677542182.9223633
2017-04-13,32.71966552734375,71291600,2332637306.9091797
2017-04-17,32.90060043334961,66328400,2182244185.783386
2017-04-18,32.75445556640625,58790000,1925634442.7490234
2017-04-19,32.63383865356445,69313600,2261968838.897705
2017-04-20,33.042110443115234,93278400,3082115194.75708
2017-04-21,33.00267791748047,69283600,2286544335.76355
2017-04-24,33.320472717285156,68537200,2283691902.719116
2017-04-25,33.52692413330078,75486000,2530813395.126343
2017-04-26,33.329750061035156,80164800,2671872747.692871
2017-04-27,33.35525894165039,56985200,1900756101.8417358
2017-04-28,33.322792053222656,83441600,2780507085.3881836
2017-05-01,34.00247573852539,134411600,4570327167.976379
2017-05-02,34.21820831298828,181408800,6207484108.2092285
2017-05-03,34.113807678222656,182788000,6235594677.886963
2017-05-04,33.99086380004883,93487600,3177724278.593445
2017-05-05,34.554561614990234,109310800,3777186773.7838745
2017-05-08,35.49403762817383,195009600,6921678080.255127
2017-05-09,35.72138595581055,156521600,5591168484.020996
2017-05-10,35.552040100097656,103222800,3669781124.8443604
2017-05-11,35.85951232910156,109020400,3909418377.923584
2017-05-12,36.36029815673828,130108000,4730765672.576904
2017-05-15,36.26713180541992,104038800,3773188872.477722
2017-05-16,36.21356201171875,80194000,2904110391.9677734
2017-05-17,34.997657775878906,203070800,7107002362.67395
2017-05-18,35.53107833862305,134272800,4770857375.546265
2017-05-19,35.65219497680664,107843200,3844846793.322754
2017-05-22,35.86882400512695,91865600,3295111038.5253906
2017-05-23,35.824562072753906,79675600,2854343477.883911
2017-05-24,35.717411041259766,76712000,2739954035.797119
2017-05-25,35.84086990356445,76942400,2757682548.4680176
2017-05-26,35.78032302856445,87710400,3138306444.9645996
2017-05-30,35.79429626464844,80507600,2881712885.9558105
2017-05-31,35.58232116699219,97804800,3480121805.2734375
2017-06-01,35.68014907836914,65616400,2341202933.985901
2017-06-02,36.20890808105469,111082800,4022186894.5861816
2017-06-05,35.8548469543457,101326800,3633056906.373596
2017-06-06,35.97598648071289,106499600,3831428169.8013306
2017-06-07,36.19027328491211,84278400,3050058328.0151367
2017-06-08,36.10176086425781,85003200,3068765199.0966797
2017-06-09,34.701847076416016,259530800,9006198133.21991
2017-06-12,33.87262725830078,289229200,9796952883.816528
2017-06-13,34.14514923095703,136661600,4666330726.141357
2017-06-14,33.81206130981445,126124800,4264539470.288086
2017-06-15,33.60940933227539,128661600,4324240379.745483
2017-06-16,33.138893127441406,201444400,6675644442.721558
2017-06-19,34.0869140625,130165600,4436943621.09375
2017-06-20,33.77710723876953,99600400,3364213391.824341
2017-06-21,33.977420806884766,85063200,2890228141.5802
2017-06-22,33.921531677246094,76425200,2592459842.739868
2017-06-23,34.07293701171875,141757600,4830097775.732422
2017-06-26,33.96579360961914,102769600,3490651022.943115
2017-06-27,33.47897720336914,99047600,3316012342.4484253
2017-06-28,33.96812438964844,88329600,3000390840.0878906
2017-06-29,33.467323303222656,125997600,4216802414.630127
2017-06-30,33.54651641845703,92096400,3089513394.680786
2017-07-03,33.42539596557617,57111200,1908964474.0692139
2017-07-05,33.56282424926758,86278400,2895746775.708008
2017-07-06,33.24603271484375,96515200,3208747496.6796875
2017-07-07,33.58378982543945,76806800,2579463428.364563
2017-07-10,33.78876495361328,84362400,2850501304.522705
2017-07-11,33.89823913574219,79127200,2682272747.741699
2017-07-12,33.947166442871094,99538000,3379033053.390503
2017-07-13,34.420005798339844,100797600,3469453976.45874
2017-07-14,34.7158317565918,80528400,2795610386.027527
2017-07-17,34.836952209472656,95174000,3315572089.5843506
2017-07-18,34.958072662353516,71475200,2498635235.15625
2017-07-19,35.177024841308594,83692000,2944035563.018799
2017-07-20,35.01863479614258,68974800,2415403331.336975
2017-07-21,35.00233840942383,105010400,3675609557.30896
2017-07-24,35.4262580871582,85972800,3045694601.275635
2017-07-25,35.577667236328125,75415600,2683111121.2280273
2017-07-26,35.74537658691406,63124000,2256391151.6723633
2017-07-27,35.069881439208984,129905200,4555759962.336731
2017-07-28,34.822975158691406,68854800,2397728989.956665
2017-07-31,34.64362716674805,79383600,2750135841.5542603
2017-08-01,34.95108413696289,141474400,4944683657.626343
2017-08-02,36.60255432128906,279747200,10239462084.228516
2017-08-03,36.23686218261719,108389200,3927684502.484131
2017-08-04,36.427860260009766,82239600,2995812656.639099
2017-08-07,36.99155044555664,87481200,3236065222.8378296
2017-08-08,37.28736877441406,144823600,5400090980.438232
2017-08-09,37.5156364440918,104526000,3921359414.955139
2017-08-10,36.3206901550293,163217200,5928161349.171448
2017-08-11,36.82579040527344,105028400,3867753845.0012207
2017-08-14,37.380008697509766,88490800,3307786873.649597
2017-08-15,37.78923416137695,117862000,4453914716.72821
2017-08-16,37.63723373413086,110686400,4165929907.989502
2017-08-17,36.91465759277344,111762400,4125670727.746582
2017-08-18,36.830474853515625,109712400,4040759789.3188477
2017-08-21,36.762657165527344,105474000,3877504501.876831
2017-08-22,37.363643646240234,86418400,3228906302.078247
2017-08-23,37.4104118347168,77596400,2902913280.8914185
2017-08-24,37.24437713623047,79275600,2952570344.100952
2017-08-25,37.38235855102539,101920400,3810024936.463928
2017-08-28,37.75883865356445,103864000,3921784017.9138184
2017-08-29,38.0955696105957,118067600,4497852474.555969
2017-08-30,38.19846725463867,109078400,4166627690.588379
2017-08-31,38.3504524230957,107140400,4108882812.791443
2017-09-01,38.362152099609375,66364400,2545881206.7993164
2017-09-05,37.901485443115234,117874000,4467599695.121765
2017-09-06,37.861732482910156,86606800,3279083492.8009033
2017-09-07,37.7097282409668,87714000,3307671102.9281616
2017-09-08,37.094722747802734,114446000,4245342639.5950317
2017-09-11,37.765838623046875,126323200,4770701585.546875
2017-09-12,37.616188049316406,286856000,10790429239.074707
2017-09-13,37.33323669433594,179629600,6706154374.108887
2017-09-14,37.01287841796875,95042800,3517807600.9033203
2017-09-15,37.387027740478516,196458400,7344995650.650024
2017-09-18,37.104068756103516,113077600,4195639045.175171
2017-09-19,37.11810302734375,83242400,3089799979.4433594
2017-09-20,36.49607467651367,211805600,7730072994.503784
2017-09-21,35.8693733215332,150046800,5382084684.901428
2017-09-22,35.51860046386719,186581600,6627117304.309082
2017-09-25,35.20526123046875,177549200,6250665967.260742
2017-09-26,35.8109130859375,146640000,5251312294.921875
2017-09-27,36.06581115722656,102016800,3679318643.664551
2017-09-28,35.843650817871094,88022000,3155029832.2906494
2017-09-29,36.04008102416992,105199200,3791387691.6778564
2017-10-02,35.96759033203125,74795200,2690203112.4023438
2017-10-03,36.124267578125,64921200,2345230800.2929688
2017-10-04,35.890411376953125,80655200,2894748307.6904297
2017-10-05,36.337059020996094,85135200,3093562787.1643066
2017-10-06,36.316036224365234,69630400,2528700128.717041
2017-10-09,36.44228744506836,65051600,2370629105.961609
2017-10-10,36.45633316040039,62468000,2277354219.8638916
2017-10-11,36.60831832885742,67622400,2475542345.361328
2017-10-12,36.479713439941406,64500400,2352956108.7615967
2017-10-13,36.711219787597656,65576800,2407404317.767334
2017-10-16,37.387027740478516,96486000,3607324758.56781
2017-10-17,37.524993896484375,75989200,2851494266.1987305
2017-10-18,37.35895538330078,65496800,2446892028.9489746
2017-10-19,36.47501754760742,170336800,6213037769.003296
2017-10-20,36.53816223144531,95896400,3503878220.6115723
2017-10-23,36.51945495605469,87937200,3211418614.3615723
2017-10-24,36.73693084716797,71028800,2609380113.757324
2017-10-25,36.575592041015625,84828400,3102648951.89209
2017-10-26,36.80942153930664,68002000,2503114283.51593
2017-10-27,38.12832260131836,177816800,6779856314.334106
2017-10-30,38.98651885986328,178803200,6970914329.003906
2017-10-31,39.529048919677734,144187200,5699582882.391357
2017-11-01,39.02627182006836,134551200,5251031704.916382
2017-11-02,39.311561584472656,165573600,6508956773.162842
2017-11-03,40.338138580322266,237594400,9584115833.10852
2017-11-06,40.74736785888672,140105200,5708918123.3428955
2017-11-07,40.87832260131836,97446000,3983429024.208069
2017-11-08,41.21272659301758,97638000,4023928199.0890503
2017-11-09,41.12852478027344,117930400,4850303378.747559
2017-11-10,40.992408752441406,100582000,4123098457.1380615
2017-11-13,40.82813262939453,67928400,2773389724.5025635
2017-11-14,40.210906982421875,99130000,3986107209.1674805
2017-11-15,39.68052291870117,116632400,4628034621.263123
2017-11-16,40.154598236083984,94550000,3796617263.2217407
2017-11-17,39.931644439697266,87598000,3497932189.628601
2017-11-20,39.891746520996094,65049600,2594942154.4921875
2017-11-21,40.63335418701172,100525200,4084676056.3201904
2017-11-22,41.06047439575195,102355600,4202769493.0618286
2017-11-24,41.06282424926758,56106800,2303903667.588806
2017-11-27,40.856292724609375,82867200,3385646580.46875
2017-11-28,40.61692428588867,105715200,4293826274.267578
2017-11-29,39.77439498901367,166665600,6629023405.480957
2017-11-30,40.33060073852539,166108800,6699267691.955566
2017-12-01,40.14286804199219,159037200,6384209333.36792
2017-12-04,39.8494873046875,130169600,5187191822.65625
2017-12-05,39.81193542480469,109400800,4355457585.021973
2017-12-06,39.66409683227539,114240000,4531226422.119141
2017-12-07,39.73686218261719,102693200,4080705535.4919434
2017-12-08,39.74857711791992,93420800,3713343873.2177734
2017-12-11,40.523033142089844,141095200,5717605465.789795
2017-12-12,40.2953987121582,77636800,3128405810.736084
2017-12-13,40.42917251586914,95273600,3851832810.60791
2017-12-14,40.41743087768555,81906000,3310430093.4677124
2017-12-15,40.82813262939453,160677200,6560150032.119751
2017-12-18,41.403106689453125,117684400,4872499768.884277
2017-12-19,40.96189880371094,109745600,4495388161.352539
2017-12-20,40.917320251464844,93902400,3842234573.1811523
2017-12-21,41.07220458984375,83799600,3441834315.7470703
2017-12-22,41.07220458984375,65397600,2686023606.8847656
2017-12-26,40.03021240234375,132742000,5313690454.711914
2017-12-27,40.03725051879883,85992800,3442915276.412964
2017-12-28,40.14988327026367,65920800,2646712425.0823975
2017-12-29,39.715721130371094,103999600,4130419111.2701416
