Date,Close,Volume,CashInflow
2017-03-09,32.16987609863281,88623600,2851010231.414795
2017-03-10,32.27658462524414,78451200,2532136795.751953
2017-03-13,32.290504455566406,69686800,2250221925.894165
2017-03-14,32.24180603027344,61236400,1974372130.7922363
2017-03-15,32.582801818847656,102767200,3348443311.077881
2017-03-16,32.636146545410156,76928000,2510633481.4453125
2017-03-17,32.4737663269043,175540000,5700444941.02478
2017-03-20,32.814781188964844,86168000,2827584065.4907227
2017-03-21,32.43898391723633,158119600,5129239161.399841
2017-03-22,32.80549240112305,103440800,3393426378.366089
2017-03-23,32.689510345458984,81385200,2660442337.3672485
2017-03-24,32.62455749511719,89582400,2922586159.350586
2017-03-27,32.680233001708984,94300400,3081759044.154358
2017-03-28,33.35759353637695,133499200,4453212051.031494
2017-03-29,33.43181610107422,116760000,3903498847.961426
2017-03-30,33.38774871826172,84829200,2832256013.571167
2017-03-31,33.325103759765625,78646800,2620912770.373535
2017-04-03,33.334388732910156,79942800,2664844371.59729
2017-04-04,33.582603454589844,79565600,2672019993.4265137
2017-04-05,33.408626556396484,110871600,3704067880.1101685
2017-04-06,33.325103759765625,84596000,2819170477.661133
2017-04-07,33.250877380371094,66688800,2217461111.444092
2017-04-10,33.21144104003906,75733600,2515221991.1499023
2017-04-11,32.85420608520508,121517600,3992364273.3795166
2017-04-12,32.89364242553711,81400000,2677542493.4387207
2017-04-13,32.71964645385742,71291600,2332635947.129822
2017-04-17,32.90060806274414,66328400,2182244691.8289185
2017-04-18,32.75445556640625,58790000,1925634442.7490234
2017-04-19,32.63383102416992,69313600,2261968310.0769043
2017-04-20,33.0421142578125,93278400,3082115550.5859375
2017-04-21,33.0026741027832,69283600,2286544071.4675903
2017-04-24,33.32046890258789,68537200,2283691641.270447
2017-04-25,33.526920318603516,75486000,2530813107.170105
2017-04-26,33.329750061035156,80164800,2671872747.692871
2017-04-27,33.355262756347656,56985200,1900756319.2230225
2017-04-28,33.322792053222656,83441600,2780507085.3881836
2017-05-01,34.00245666503906,134411600,4570324604.278564
2017-05-02,34.21818923950195,181408800,6207480648.110962
2017-05-03,34.11379623413086,182788000,6235592586.044312
2017-05-04,33.990867614746094,93487600,3177724635.220337
2017-05-05,34.5545654296875,109310800,3777187190.7714844
2017-05-08,35.494041442871094,195009600,6921678824.157715
2017-05-09,35.72138595581055,156521600,5591168484.020996
2017-05-10,35.55203628540039,103222800,3669780731.0806274
2017-05-11,35.85950469970703,109020400,3909417546.1639404
2017-05-12,36.36030578613281,130108000,4730766665.222168
2017-05-15,36.26713180541992,104038800,3773188872.477722
2017-05-16,36.21356201171875,80194000,2904110391.9677734
2017-05-17,34.99767303466797,203070800,7107005461.288452
2017-05-18,35.53107452392578,134272800,4770856863.336182
2017-05-19,35.65220260620117,107843200,3844847616.101074
2017-05-22,35.868831634521484,91865600,3295111739.404297
2017-05-23,35.82456970214844,79675600,2854344085.760498
2017-05-24,35.71742630004883,76712000,2739955206.3293457
2017-05-25,35.84088134765625,76942400,2757683429.0039062
2017-05-26,35.78031539916992,87710400,3138305775.7873535
2017-05-30,35.79428482055664,80507600,2881711964.619446
2017-05-31,35.58230972290039,97804800,3480120685.986328
2017-06-01,35.680152893066406,65616400,2341203184.2926025
2017-06-02,36.208892822265625,111082800,4022185199.597168
2017-06-05,35.854854583740234,101326800,3633057679.43573
2017-06-06,35.9759635925293,106499600,3831425732.218933
2017-06-07,36.19026565551758,84278400,3050057685.0219727
2017-06-08,36.10176467895508,85003200,3068765523.3581543
2017-06-09,34.701847076416016,259530800,9006198133.21991
2017-06-12,33.872623443603516,289229200,9796951780.49469
2017-06-13,34.1451301574707,136661600,4666328119.528198
2017-06-14,33.81205368041992,126124800,4264538508.0322266
2017-06-15,33.609413146972656,128661600,4324240870.550537
2017-06-16,33.13889694213867,201444400,6675645211.170959
2017-06-19,34.086910247802734,130165600,4436943124.551392
2017-06-20,33.77711868286133,99600400,3364214531.6604614
2017-06-21,33.97743225097656,85063200,2890229115.0512695
2017-06-22,33.92152404785156,76425200,2592459259.661865
2017-06-23,34.072940826416016,141757600,4830098316.494751
2017-06-26,33.965789794921875,102769600,3490650630.908203
2017-06-27,33.47896957397461,99047600,3316011586.7752075
2017-06-28,33.968116760253906,88329600,3000390166.1865234
2017-06-29,33.467323303222656,125997600,4216802414.630127
2017-06-30,33.5465202331543,92096400,3089513746.0006714
2017-07-03,33.42539978027344,57111200,1908964691.9311523
2017-07-05,33.56282043457031,86278400,2895746446.5820312
2017-07-06,33.246028900146484,96515200,3208747128.503418
2017-07-07,33.583778381347656,76806800,2579462549.380493
2017-07-10,33.788761138916016,84362400,2850500982.7056885
2017-07-11,33.89822769165039,79127200,2682271842.202759
2017-07-12,33.947174072265625,99538000,3379033812.805176
2017-07-13,34.42000961303711,100797600,3469454360.9710693
2017-07-14,34.7158203125,80528400,2795609464.453125
2017-07-17,34.83694839477539,95174000,3315571726.524353
2017-07-18,34.958072662353516,71475200,2498635235.15625
2017-07-19,35.177024841308594,83692000,2944035563.018799
2017-07-20,35.01862716674805,68974800,2415402805.101013
2017-07-21,35.00233459472656,105010400,3675609156.726074
2017-07-24,35.4262580871582,85972800,3045694601.275635
2017-07-25,35.57766342163086,75415600,2683110833.540344
2017-07-26,35.74536895751953,63124000,2256390670.074463
2017-07-27,35.06987380981445,129905200,4555758971.2387085
2017-07-28,34.822975158691406,68854800,2397728989.956665
2017-07-31,34.64361572265625,79383600,2750134933.0810547
2017-08-01,34.951087951660156,141474400,4944684197.30835
2017-08-02,36.60254669189453,279747200,10239459949.926758
2017-08-03,36.236846923828125,108389200,3927682848.5961914
2017-08-04,36.42786407470703,82239600,2995812970.3582764
2017-08-07,36.991546630859375,87481200,3236064889.123535
2017-08-08,37.287376403808594,144823600,5400092085.354614
2017-08-09,37.51564407348633,104526000,3921360212.425232
2017-08-10,36.3206901550293,163217200,5928161349.171448
2017-08-11,36.82578659057617,105028400,3867753444.3496704
2017-08-14,37.380008697509766,88490800,3307786873.649597
2017-08-15,37.78923797607422,117862000,4453915166.33606
2017-08-16,37.637245178222656,110686400,4165931174.694824
2017-08-17,36.9146614074707,111762400,4125671154.0863037
2017-08-18,36.830474853515625,109712400,4040759789.3188477
2017-08-21,36.76266860961914,105474000,3877505708.930969
2017-08-22,37.363651275634766,86418400,3228906961.3983154
2017-08-23,37.410404205322266,77596400,2902912688.8778687
2017-08-24,37.2443733215332,79275600,2952570041.6885376
2017-08-25,37.38235092163086,101920400,3810024158.872986
2017-08-28,37.75883483886719,103864000,3921783621.7041016
2017-08-29,38.09557342529297,118067600,4497852924.94812
2017-08-30,38.19846725463867,109078400,4166627690.588379
2017-08-31,38.35045623779297,107140400,4108883221.499634
2017-09-01,38.36215591430664,66364400,2545881459.9594116
2017-09-05,37.90148162841797,117874000,4467599245.46814
2017-09-06,37.86172866821289,86606800,3279083162.42218
2017-09-07,37.70973587036133,87714000,3307671772.1328735
2017-09-08,37.09471893310547,114446000,4245342203.0181885
2017-09-11,37.76585388183594,126323200,4770703513.0859375
2017-09-12,37.616188049316406,286856000,10790429239.074707
2017-09-13,37.33323287963867,179629600,6706153688.876343
2017-09-14,37.01286697387695,95042800,3517806513.2247925
2017-09-15,37.387020111083984,196458400,7344994151.791382
2017-09-18,37.10407257080078,113077600,4195639476.5319824
2017-09-19,37.11811065673828,83242400,3089800614.5324707
2017-09-20,36.49607849121094,211805600,7730073802.478027
2017-09-21,35.86936569213867,150046800,5382083540.135193
2017-09-22,35.51860809326172,186581600,6627118727.813721
2017-09-25,35.20524978637695,177549200,6250663935.371399
2017-09-26,35.810909271240234,146640000,5251311735.534668
2017-09-27,36.06581497192383,102016800,3679319032.827759
2017-09-28,35.84365463256836,88022000,3155030168.067932
2017-09-29,36.04007339477539,105199200,3791386889.0716553
2017-10-02,35.96759033203125,74795200,2690203112.4023438
2017-10-03,36.1242561340332,64921200,2345230057.3287964
2017-10-04,35.89042282104492,80655200,2894749230.7159424
2017-10-05,36.33706283569336,85135200,3093563111.9293213
2017-10-06,36.31601333618164,69630400,2528698535.003662
2017-10-09,36.442291259765625,65051600,2370629354.1137695
2017-10-10,36.45632553100586,62468000,2277353743.270874
2017-10-11,36.60831069946289,67622400,2475541829.4433594
2017-10-12,36.47971725463867,64500400,2352956354.811096
2017-10-13,36.71122360229492,65576800,2407404567.9229736
2017-10-16,37.387020111083984,96486000,3607324022.4380493
2017-10-17,37.52499008178711,75989200,2851493976.322937
2017-10-18,37.358951568603516,65496800,2446891779.0985107
2017-10-19,36.47502899169922,170336800,6213039718.3532715
2017-10-20,36.53816604614258,95896400,3503878586.427307
2017-10-23,36.519466400146484,87937200,3211419620.7229614
2017-10-24,36.7369384765625,71028800,2609380655.6640625
2017-10-25,36.57559585571289,84828400,3102649275.4867554
2017-10-26,36.80942916870117,68002000,2503114802.330017
2017-10-27,38.12831115722656,177816800,6779854279.382324
2017-10-30,38.98651885986328,178803200,6970914329.003906
2017-10-31,39.5290412902832,144187200,5699581782.330322
2017-11-01,39.02626037597656,134551200,5251030165.100098
2017-11-02,39.31156539916992,165573600,6508957404.776001
2017-11-03,40.3381462097168,237594400,9584117645.809937
2017-11-06,40.74736022949219,140105200,5708917054.425049
2017-11-07,40.87831115722656,97446000,3983427909.0270996
2017-11-08,41.21272659301758,97638000,4023928199.0890503
2017-11-09,41.128536224365234,117930400,4850304728.353882
2017-11-10,40.992408752441406,100582000,4123098457.1380615
2017-11-13,40.8281364440918,67928400,2773389983.628845
2017-11-14,40.210914611816406,99130000,3986107965.4693604
2017-11-15,39.68052291870117,116632400,4628034621.263123
2017-11-16,40.15458297729492,94550000,3796615820.503235
2017-11-17,39.9316291809082,87598000,3497930852.989197
2017-11-20,39.8917350769043,65049600,2594941410.0585938
2017-11-21,40.63334655761719,100525200,4084675289.3737793
2017-11-22,41.06047439575195,102355600,4202769493.0618286
2017-11-24,41.06282424926758,56106800,2303903667.588806
2017-11-27,40.85630416870117,82867200,3385647528.8085938
2017-11-28,40.61692428588867,105715200,4293826274.267578
2017-11-29,39.77439880371094,166665600,6629024041.259766
2017-11-30,40.330604553222656,166108800,6699268325.610352
2017-12-01,40.142852783203125,159037200,6384206906.652832
2017-12-04,39.8494987487793,130169600,5187193312.329102
2017-12-05,39.811946868896484,109400800,4355458837.0147705
2017-12-06,39.66409683227539,114240000,4531226422.119141
2017-12-07,39.73686218261719,102693200,4080705535.4919434
2017-12-08,39.74858093261719,93420800,3713344229.5898438
2017-12-11,40.52304458618164,141095200,5717607080.496216
2017-12-12,40.295406341552734,77636800,3128406403.0578613
2017-12-13,40.42917251586914,95273600,3851832810.60791
2017-12-14,40.41743469238281,81906000,3310430405.9143066
2017-12-15,40.8281364440918,160677200,6560150645.054626
2017-12-18,41.403106689453125,117684400,4872499768.884277
2017-12-19,40.9619026184082,109745600,4495388579.998779
2017-12-20,40.91731643676758,93902400,3842234214.971924
2017-12-21,41.07220458984375,83799600,3441834315.7470703
2017-12-22,41.07220458984375,65397600,2686023606.8847656
2017-12-26,40.030208587646484,132742000,5313689948.34137
2017-12-27,40.03725814819336,85992800,3442915932.485962
2017-12-28,40.14990234375,65920800,2646713682.421875
2017-12-29,39.71574020385742,103999600,4130421094.9050903
